## lower limits

#SDSS~J0936$+$2927  
                   2.80 4.48 
#SDSS~J1101$+$1053  
                   2.68 3.39  
#Q~0302$-$003       
                   3.16 5.51
#HS~0911$+$4809     
                   3.12 5.38
                   3.24 5.43
#SDSS~J1253$+$6817  
                   3.20 5.27
                   3.24 5.39
                   3.36 5.39
#SDSS~J2346$-$0016  
                   3.12 5.56
                   3.16 5.56
                   3.20 5.54
                   3.36 5.59
                   3.40 5.68
                   3.44 5.57
#SDSS~J1319$+$5202  
                   3.20 5.26
                   3.36 4.88
