#J0002+2550 (5.80)
 5.58    0.0170    0.0062  
 5.43    0.0573    0.0066  
 5.28    0.0205    0.0045  
 5.13    0.1243    0.0050  
 4.98    0.1002    0.0050   
#J0005-0006 (5.85)
 5.64    0.0823    0.0069  
 5.49    0.0718    0.0070  
 5.34    0.0961    0.0066  
 5.19    0.0578    0.0063  
 5.04    0.1567    0.0073   
#J0818+1722 (6.00)
 5.81    0.0216    0.0053  
 5.66    0.0440    0.0040  
 5.51    0.0984    0.0043  
 5.36    0.1192    0.0039  
 5.21    0.0884    0.0039  
 5.06    0.1285    0.0042   
#J0836+0054  (5.82)
 5.52    0.0907    0.0011  
 5.37    0.0348    0.0009  
 5.22    0.0606    0.0009  
 5.07    0.0751    0.0011  
 4.92    0.1276    0.0011   
#J0840+5624  (5.85)
 5.66    0.0883    0.0176  
 5.51    0.1127    0.0260  
 5.36    0.1661    0.0202  
 5.21    0.1191    0.0167  
 5.06    0.1765    0.0190   
#J0927+2001  (5.79)
 5.61    0.0884    0.0136  
 5.46    0.1041    0.0163  
 5.31    0.0596    0.0104  
 5.16    0.1165    0.0105  
 5.01    0.1268    0.0117   
#J1030+0524  (6.28)
 6.10    0.0012    0.0010  
 5.95    0.0060    0.0010  
 5.80    0.0260    0.0012  
 5.65    0.0462    0.0009  
 5.50    0.0661    0.0009  
 5.35    0.1147    0.0008  
#J1044-0125  (5.74)
 5.55    0.0686    0.0022  
 5.40    0.0520    0.0020  
 5.25    0.0427    0.0019  
 5.10    0.0898    0.0020  
 4.95    0.1139    0.0022   
#J1048+4637  (6.20) 
 5.68    0.0117    0.0011  
 5.53    0.0519    0.0012  
 5.38    0.0736    0.0011   
#J1137$+$3549 & 6.01 & 5.83 &   0.0116 $\pm$   0.0029  
 5.68    0.1010    0.0024  
 5.53    0.0742    0.0026  
 5.38    0.1341    0.0022  
 5.23    0.1323    0.0023  
 5.08    0.0530    0.0025   
#J1148+5251  (6.42)
 6.25    0.0015    0.0005  
 6.10    0.0051    0.0005  
 5.95    0.0038    0.0005  
 5.80    0.0186    0.0006  
 5.65    0.0433    0.0005  
 5.50    0.0278    0.0005   
#J1250+3130  (6.13)
 5.90    0.0108    0.0033  
 5.75    0.0055    0.0030  
 5.60    0.0248    0.0026  
 5.45    0.0077    0.0026  
 5.30    0.0776    0.0024   
#J1306+0356  (5.99)
 5.77    0.0645    0.0020  
 5.62    0.0690    0.0016  
 5.47    0.0991    0.0015  
 5.32    0.0864    0.0014  
 5.17    0.1156    0.0013  
#J1335+3533  (5.94)
 5.73    0.0224    0.0059  
 5.58    0.0445    0.0074  
 5.43    0.1215    0.0083  
 5.28    0.1217    0.0058  
 5.13    0.1293    0.0064   
#J1411+1217  (5.93)
 5.71    0.0322    0.0033  
 5.56    0.0665    0.0031  
 5.41    0.0858    0.0029  
 5.26    0.0690    0.0028  
 5.11    0.1650    0.0030   
#J1436+5007  (5.83)
 5.66    0.0714    0.0217  
 5.51    0.0775    0.0315  
 5.36    0.0895    0.0239  
 5.21    0.1292    0.0199  
 5.06    0.1509    0.0224   
#J1602+4228  (6.07)
 5.85    0.0687    0.0057  
 5.70    0.0729    0.0044  
 5.55    0.0795    0.0058  
 5.40    0.0802    0.0055  
 5.25    0.0934    0.0036   
#J1623+3112  (6.22) 
 6.08   -0.0071    0.0020  
 5.93    0.0125    0.0022  
 5.78    0.0071    0.0024  
 5.63    0.0402    0.0018  
 5.48    0.0407    0.0017  
 5.33    0.0546    0.0016   
#J1630+4012  (6.05)
 5.77   -0.0165    0.0342  
 5.62    0.0495    0.0323  
 5.47    0.1015    0.0353  
 5.32    0.1376    0.0296  
 5.17    0.0869    0.0219  
