#format:
##QSO_name(z_{em})
#z_{chunk} avgFlux
#    "        "
#   ..........
#note: chunk commented out are chunk replaced by lower limit, written in the line below with null error

#CFHQS J0050$+$3445   (6.25)
#6.074 -0.00761  0.00196
6.074  0.00050   0.00000
5.902  0.01149  0.00263
5.737  0.01578  0.00209
5.577  0.03836  0.00187
5.423  0.10284  0.00178
#ULAS1319+0950       (6.13)
5.948  0.00820  0.00075
5.781  0.01404  0.00056
5.620  0.02544  0.00062
5.464  0.07504  0.00067
#SDSS J2315$-$0023   (6.12)
5.965 -0.00913  0.00273
#5.797 -0.00094  0.00307
5.797  0.00210  0.00000
5.635  0.03103  0.00197
5.479  0.02652  0.00206
5.328  0.05167  0.00150
5.183  0.07156  0.00136
#SDSS J2054-0005     (6.06)
#5.747  0.00375  0.00280
5.747  0.00105  0.00000
5.586  0.09962  0.00253
5.432  0.07989  0.00227
5.283  0.09959  0.00190
5.139  0.16812  0.00196
#SDSS J0353+0104     (6.05)
#5.737 -0.00561  0.00312
5.737  0.00180  0.00000
5.577  0.02299  0.00281
5.423  0.04055  0.00270
5.274  0.06021  0.00210
5.130  0.06568  0.00249
#ULAS J0148+0600     (5.98)
5.796  0.00041  0.00037
5.634 -0.00013  0.00051
5.478  0.04605  0.00043
5.327  0.06339  0.00043
5.182  0.13982  0.00040
#SDSS0203+0012       (5.72)
5.423  0.04361  0.00674
5.275  0.06883  0.00505
5.131  0.11174  0.00586
4.992  0.07700  0.00758
4.858  0.14021  0.00519
#SDSS J0231$-$0728   (5.42)
5.138  0.23508  0.00062
4.999  0.16729  0.00069
4.864  0.17614  0.00063
4.734  0.19190  0.00071
4.608  0.19291  0.00074
#SDSS J1659$+$2709   (5.32)
5.043  0.12661  0.00058
4.907  0.16273  0.00059
4.776  0.15605  0.00059
4.648  0.25978  0.00068
4.525  0.31753  0.00059
#SDSS J1208$+$0010   (5.27)
4.996  0.25503  0.00107
4.861  0.12560  0.00083
4.731  0.22512  0.00100
4.605  0.30364  0.00101
4.484  0.29008  0.00105
#SDSS J0915$+$4244   (5.20)
4.929  0.17196  0.00120
4.797  0.10740  0.00103
4.669  0.18277  0.00124
4.545  0.16960  0.00132
4.425  0.37799  0.00109
#SDSS J1204$-$0021   (5.09)
4.824  0.19396  0.00147
4.696  0.18355  0.00157
4.571  0.35492  0.00172
4.450  0.28457  0.00161
4.333  0.32831  0.00153
#SDSS~J0040$-$0915   (4.98)
4.720  0.15083  0.00085
4.594  0.28959  0.00088
4.473  0.28650  0.00085
4.355  0.35385  0.00095
4.242  0.31313  0.00096
#SDSS J0011$+$1446   (4.95)
4.691  0.29507  0.00045
4.567  0.23270  0.00040
4.446  0.42480  0.00037
4.329  0.38612  0.00036
4.216  0.34395  0.00036
#SDSS J2225$-$0014   (4.89)
4.634  0.27845  0.00190
4.511  0.29665  0.00181
4.393  0.22136  0.00196
4.278  0.29759  0.00206
4.166  0.34961  0.00235
#SDSS J1616$+$0501   (4.88)
4.625  0.20429  0.00184
4.502  0.20725  0.00185
4.384  0.45577  0.00221
4.269  0.33738  0.00222
4.158  0.29428  0.00254
#BR 1202$-$0725      (4.70)
4.453  0.27003  0.00090
4.336  0.32692  0.00205
4.223  0.40195  0.00216
4.113  0.39365  0.00197
4.007  0.47038  0.00191
#SDSS J2147$-$0838   (4.60)
4.358  0.39491  0.00075
4.244  0.42531  0.00087
4.134  0.35357  0.00090
4.027  0.34943  0.00091
3.923  0.38447  0.00097
#BR 0353$-$3820      (4.59)
4.349  0.45173  0.00042
4.235  0.28621  0.00043
4.125  0.46655  0.00051
4.018  0.27414  0.00045
3.915  0.45430  0.00053
#BR 1033$-$0327      (4.52)
4.282  0.38280  0.00171
4.170  0.27687  0.00179
4.062  0.32834  0.00184
3.958  0.45227  0.00200
3.856  0.51813  0.00205
#BR 0006$-$6208      (4.52)
4.282  0.46323  0.00244
4.170  0.38739  0.00287
4.062  0.42680  0.00301
3.958  0.46304  0.00323
3.856  0.41029  0.00329
#BR 0714$-$6449      (4.49)
4.253  0.47062  0.00093
4.143  0.29638  0.00104
4.035  0.41984  0.00111
3.932  0.40853  0.00116
3.831  0.48802  0.00127
#BR 0418$-$5723      (4.48)
4.244  0.29407  0.00070
4.134  0.41240  0.00075
4.027  0.38504  0.00073
3.923  0.45380  0.00075
3.822  0.47881  0.00079
