#k[s/km] P(k) [km/s] err_up[km/s] err_down[km/s]
#z=4.4
0.001329  77.341331  27.033298  23.069077
0.002433  102.427800  38.653340  31.526973
0.003520  125.467357  46.177842  36.823571
0.004573  209.970780  54.725404  52.245380
0.005693  112.072027  44.411624  41.553123
0.006763  227.176680  61.168848  54.187015
0.007850  154.198172  51.077894  46.731691
0.008937  193.019706  63.939162  56.652017
0.010015  116.024051  51.589249  40.487805
0.011110  258.806722  67.455169  63.069381
0.012180  502.861169  139.746708  109.362503
0.013284  61.379777  39.544242  29.464847
0.014354  188.403636  72.877771  59.754607
0.015449  70.740231  42.449833  34.702103
0.016519  175.251385  77.935993  63.463253
0.017614  343.017542  126.241585  111.955133
0.018692  97.456265  60.620032  46.782705
0.019635  393.231080  206.671517  168.303606
#z=4.0
0.001329  60.522345  8.363397  8.777076
0.002425  103.467868  6.542286  14.400802
0.003486  87.102143  10.696375  12.122979
0.004564  63.864366  10.834502  11.804376
0.005371  119.603959  28.122840  24.081059
0.005914  66.964689  19.787678  18.013427
0.006449  115.716223  24.318236  26.997529
0.006984  61.118012  19.144643  17.344434
0.007544  80.634489  21.712969  21.288205
0.008062  84.143401  21.931138  22.215604
0.008614  138.621773  33.764645  30.150391
0.009141  53.878950  19.830423  16.582633
0.009701  68.512044  20.852196  18.769891
0.010227  67.700753  21.208131  18.547899
0.010771  98.065758  28.114206  24.401229
0.011314  51.263995  18.865106  16.496555
0.011841  84.473582  24.958164  22.724213
0.012384  57.063134  21.535029  18.886593
0.012927  175.243370  39.737125  36.232695
0.013471  75.271357  25.618288  22.092129
0.013997  59.052156  24.532120  19.275557
0.014558  123.436667  34.307625  30.080135
0.015084  115.143828  38.141068  29.239472
0.015636  145.872288  36.770457  37.041700
0.016171  162.738812  43.812502  37.970706
0.016714  57.057668  24.812830  20.662635
0.017232  72.678500  28.112441  26.633895
0.017775  156.346153  47.579001  39.701601
0.018336  131.358871  47.120463  38.553729
0.018854  30.762747  18.458981  14.767352
0.019397  137.533961  50.618237  42.332220
0.019924  142.361892  55.067748  45.810425
#z=3.6
0.001329  23.638771  0.000000  0.000000
0.002407  40.438706  0.000000  0.000000
0.003486  45.599956  0.000000  0.000000
0.004573  39.834955  0.000000  0.000000
0.005371  48.997381  0.000000  0.000000
0.005914  38.044931  5.257413  5.517176
0.006441  47.141449  5.072104  5.723249
0.006992  34.214244  4.727666  4.153894
0.007527  36.670279  5.639173  4.670860
0.008071  42.820791  3.016645  5.960891
0.008614  49.552843  2.421660  6.014031
0.009149  41.555967  1.730640  6.270137
0.009684  49.492087  3.487414  5.112712
0.010227  40.339684  5.575428  5.136152
0.010762  38.862686  3.888312  5.409191
0.011323  51.223248  3.609655  6.828102
0.011841  36.295066  5.868764  5.051594
0.012392  24.670325  4.185072  3.577897
0.012927  29.012403  5.621183  4.709837
0.013462  48.374739  5.204094  4.100266
0.014014  24.327504  5.111197  4.361555
0.014558  22.024382  4.091537  4.192099
0.015084  36.412400  7.054213  5.492164
0.015627  38.140587  5.866236  6.409034
0.016162  33.295595  4.601008  5.594298
0.016706  37.931920  12.223364  6.373074
0.017241  28.179764  5.922032  5.519334
0.017784  34.911885  6.483156  6.258807
0.018327  33.647800  5.977374  6.405921
0.018845  40.143036  6.174826  4.389394
0.019389  26.102975  5.058565  6.090694
0.019932  25.048259  6.101297  5.973628
